level;character;pinyin
hsk4;培训;péixùn
hsk4;培训班;péi xùn bān
hsk4;培养;péiyǎng
hsk4;培育;péiyù
hsk4;批;pī
hsk4;批;pī
hsk4;片面;piànmiàn
hsk4;品质;pǐnzhì
hsk4;平方;píngfāng
hsk4;平静;píngjìng
hsk4;平均;píngjūn
hsk4;平稳;píng wěn
hsk4;迫切;pòqiè
hsk4;破产;pòchǎn
hsk4;妻子;qīzi
hsk4;期待;qīdài
hsk4;期间;qījiān
hsk4;期末;qī mò
hsk4;期限;qīxiàn
hsk4;期中;qī zhōng
hsk4;其余;qíyú
hsk4;企业;qǐyè
hsk4;气球;qì qiú
hsk4;汽水;qì shuǐ
hsk4;汽油;qìyóu
hsk4;器官;qìguān
hsk4;前头;qián tou
hsk4;前途;qiántú
hsk4;浅;qiǎn
hsk4;巧克力;qiǎokèlì
hsk4;切;qiē
hsk4;亲爱;qīn’ài
hsk4;亲密;qīnmì
hsk4;青春;qīngchūn
hsk4;轻松;qīngsōng
hsk4;轻易;qīngyì
hsk4;清醒;qīngxǐng
hsk4;情景;qíngjǐng
hsk4;穷;qióng
hsk4;穷人;qióng rén
hsk4;秋季;qiū jì
hsk4;趋势;qūshì
hsk4;圈;quān
hsk4;权利;quánlì
hsk4;却;què
hsk4;确认;quèrèn
hsk4;然而;rán’ér
hsk4;燃料;rán liào
hsk4;燃烧;ránshāo
hsk4;热闹;rènao
hsk4;热心;rèxīn
hsk4;人家;rénjiā
hsk4;日记;rìjì
hsk4;日历;rìlì
hsk4;如今;rújīn
hsk4;弱;ruò
hsk4;伞;sǎn
hsk4;散;sàn
hsk4;扫;sǎo
hsk4;色;sè
hsk4;色彩;sècǎi
hsk4;森林;sēnlín
hsk4;晒;shài
hsk4;闪;shǎn
hsk4;闪电;shǎndiàn
hsk4;善良;shànliáng
hsk4;善于;shànyú
hsk4;伤害;shānghài
hsk4;商务;shāngwù
hsk4;赏;shǎng
hsk4;上个月;shàng gè yuè
hsk4;上楼;shàng lóu
hsk4;上门;shàng mén
hsk4;烧;shāo
hsk4;设施;shèshī
hsk4;设置;shèzhì
hsk4;申请;shēnqǐng
hsk4;身材;shēncái
hsk4;身份;shēnfèn
hsk4;身高;shēn gāo
hsk4;深厚;shēn hòu
hsk4;神话;shénhuà
hsk4;神秘;shénmì
hsk4;甚至;shènzhì
hsk4;失败;shībài
hsk4;失望;shīwàng
hsk4;失业;shīyè
hsk4;诗;shī
hsk4;诗人;shī rén
hsk4;湿;shī
hsk4;实施;shíshī
hsk4;实用;shíyòng
hsk4;食堂;shí táng
hsk4;使劲;shǐ jìn
hsk4;士兵;shìbīng
hsk4;市区;shì qū
hsk4;似的;shìde
hsk4;事物;shìwù
hsk4;事先;shìxiān
hsk4;试卷;shìjuàn
hsk4;是否;shìfǒu
hsk4;收回;shōu huí
hsk4;收获;shōuhuò
hsk4;收益;shōuyì
hsk4;手工;shǒugōng
hsk4;手里;shǒu lǐ
hsk4;手术;shǒushù
hsk4;手套;shǒutào
hsk4;守;shǒu
hsk4;首;shǒu
hsk4;受不了;shòubuliǎo
hsk4;售货员;shòuhuòyuán
hsk4;叔叔;shūshu
hsk4;舒适;shūshì
hsk4;熟练;shúliàn
hsk4;暑假;shǔ jià
hsk4;树林;shù lín
hsk4;树叶;shù yè
hsk4;数据;shùjù
hsk4;数码;shùmǎ
hsk4;刷;shuā
hsk4;刷牙;shuāyá
hsk4;刷子;shuā zi
hsk4;帅;shuài
hsk4;帅哥;shuài gē
hsk4;率先;shuài xiān
hsk4;睡着;shuì zháo
hsk4;顺序;shùnxù
hsk4;说不定;shuōbudìng
hsk4;说服;shuōfú
hsk4;思考;sīkǎo
hsk4;似乎;sìhū
hsk4;松;sōng
hsk4;松树;sōng shù
hsk4;塑料;sù liào
hsk4;塑料袋;sùliàodài
hsk4;酸;suān
hsk4;酸奶;suān nǎi
hsk4;随手;suíshǒu
hsk4;孙女;sūn nǚ
hsk4;孙子;sūnzi
hsk4;缩短;suōduǎn
hsk4;缩小;suō xiǎo
hsk4;台阶;táijiē
hsk4;台上;tái shàng
hsk4;躺;tǎng
hsk4;套餐;tào cān
hsk4;特价;tè jià
hsk4;特殊;tèshū
hsk4;特征;tèzhēng
hsk4;提供;tígōng
hsk4;提醒;tíxǐng
hsk4;体操;tǐ cāo
hsk4;体检;tǐ jiǎn
hsk4;体重;tǐ zhòng
hsk4;替;tì
hsk4;替代;tì dài
hsk4;天真;tiānzhēn
hsk4;填;tián
hsk4;填空;tiánkòng
hsk4;挑;tiāo
hsk4;挑选;tiāo xuǎn
hsk4;调皮;tiáopí
hsk4;挑;tiǎo
hsk4;挑战;tiǎozhàn
hsk4;贴;tiē
hsk4;停下;tíng xià
hsk4;挺;tǐng
hsk4;通知书;tōng zhī shū
hsk4;同情;tóngqíng
hsk4;童话;tónghuà
hsk4;童年;tóng nián
hsk4;统计;tǒngjì
hsk4;统一;tǒngyī
hsk4;痛快;tòngkuài
hsk4;投;tóu
hsk4;投入;tóurù
hsk4;投诉;tóusù
hsk4;投资;tóuzī
hsk4;透;tòu
hsk4;透明;tòumíng
hsk4;图案;tú’àn
hsk4;途中;tú zhōng
hsk4;土地;tǔdì
hsk4;推迟;tuīchí
hsk4;推销;tuīxiāo
hsk4;脱;tuō
hsk4;袜子;wàzi
hsk4;外汇;wài huì
hsk4;外交官;wài jiāo guān
hsk4;外套;wài tào
hsk4;弯;wān
hsk4;晚点;wǎn diǎn
hsk4;万一;wànyī
hsk4;王;wáng
hsk4;网络;wǎngluò
hsk4;网址;wǎng zhǐ
hsk4;微笑;wēixiào
hsk4;微信;wēi xìn
hsk4;围巾;wéijīn
hsk4;维持;wéichí
hsk4;维护;wéihù
hsk4;维修;wéixiū
hsk4;尾巴;wěiba
hsk4;未必;wèibì
hsk4;未来;wèilái
hsk4;位于;wèiyú
hsk4;位置;wèizhì
hsk4;味儿;wèir
hsk4;喂;wèi
hsk4;稳;wěn
hsk4;稳定;wěndìng
hsk4;问候;wènhòu
hsk4;无;wú
hsk4;无法;wú fǎ
hsk4;无聊;wúliáo
hsk4;无论;wúlùn
hsk4;无数;wúshù
hsk4;无所谓;wúsuǒwèi
hsk4;无限;wú xiàn
hsk4;五颜六色;wǔ yán liù sè
hsk4;误会;wùhuì
hsk4;西瓜;xīguā
hsk4;吸;xī
hsk4;吸管;xī guǎn
hsk4;吸收;xīshōu
hsk4;吸烟;xī yān
hsk4;吸引;xīyǐn
hsk4;喜爱;xǐ ài
hsk4;系列;xìliè
hsk4;系统;xìtǒng
hsk4;细;xì
hsk4;细节;xìjié
hsk4;细致;xìzhì
hsk4;下个月;xià gè yuè
hsk4;下降;xià jiàng
hsk4;下楼;xià lóu
hsk4;下载;xiàzài
hsk4;夏季;xià jì
hsk4;鲜;xiān
hsk4;鲜花;xiān huā
hsk4;鲜明;xiānmíng
hsk4;咸;xián
hsk4;显著;xiǎnzhù
hsk4;县;xiàn
hsk4;限制;xiànzhì
hsk4;相处;xiāngchǔ
hsk4;相反;xiāngfǎn
hsk4;箱;xiāng
hsk4;箱子;xiāng zi
hsk4;想念;xiǎngniàn
hsk4;想象;xiǎngxiàng
hsk4;项;xiàng
hsk4;项目;xiàngmù
hsk4;相片;xiàng piàn
hsk4;消化;xiāohuà
hsk4;销售;xiāoshòu
hsk4;小吃;xiǎochī
hsk4;小伙子;xiǎohuǒzi
hsk4;小型;xiǎo xíng
hsk4;效率;xiàolǜ
hsk4;些;xiē
hsk4;心理;xīnlǐ
hsk4;新郎;xīnláng
hsk4;新娘;xīnniáng
hsk4;新鲜;xīnxiān
hsk4;新型;xīn xíng
hsk4;兴奋;xīngfèn
hsk4;形容;xíngróng
hsk4;形势;xíngshì
hsk4;型;xíng
hsk4;型号;xíng hào
hsk4;醒;xǐng
hsk4;兴趣;xìng qù
hsk4;性质;xìngzhì
hsk4;兄弟;xiōngdì
hsk4;胸部;xiōng bù
hsk4;修理;xiūlǐ
hsk4;选择;xuǎnzé
hsk4;学分;xué fēn
hsk4;学年;xué nián
hsk4;学时;xué shí
hsk4;学术;xuéshù
hsk4;学问;xuéwen
hsk4;寻找;xúnzhǎo
hsk4;迅速;xùnsù
hsk4;牙;yá
hsk4;牙刷;yá shuā
hsk4;亚运会;yà yùn huì
hsk4;呀;ya
hsk4;延长;yáncháng
hsk4;延期;yánqī
hsk4;延续;yánxù
hsk4;严;yán
hsk4;严格;yángé
hsk4;严重;yánzhòng
hsk4;研究;yánjiū
hsk4;研究生;yán jiū shēng
hsk4;研制;yán zhì
hsk4;盐;yán
hsk4;眼镜;yǎnjìng
hsk4;眼泪;yǎn lèi
hsk4;眼里;yǎn lǐ
hsk4;演讲;yǎnjiǎng
hsk4;阳台;yángtái
hsk4;养成;yǎngchéng
hsk4;腰;yāo
hsk4;摇;yáo
hsk4;药物;yào wù
hsk4;要;yào
hsk4;业余;yèyú
hsk4;叶子;yèzi
hsk4;医疗;yī liáo
hsk4;医学;yī xué
hsk4;依靠;yīkào
hsk4;依然;yīrán
hsk4;一律;yílǜ
hsk4;一再;yízài
hsk4;一致;yízhì
hsk4;移;yí
hsk4;移动;yídòng
hsk4;移民;yímín
hsk4;遗产;yíchǎn
hsk4;遗传;yíchuán
hsk4;疑问;yíwèn
hsk4;以及;yǐjí
hsk4;以内;yǐ nèi
hsk4;一般来说;yì bān lái shuō
hsk4;义务;yìwù
hsk4;议论;yìlùn
hsk4;引;yǐn
hsk4;引导;yǐndǎo
hsk4;引进;yǐn jìn
hsk4;引起;yǐnqǐ
hsk4;应;yīng
hsk4;英勇;yīngyǒng
hsk4;营业;yíngyè
hsk4;赢得;yíng dé
hsk4;影子;yǐngzi
hsk4;勇敢;yǒnggǎn
hsk4;勇气;yǒngqì
hsk4;用途;yòngtú
hsk4;优良;yōu liáng
hsk4;优美;yōuměi
hsk4;优秀;yōuxiù
hsk4;邮局;yóujú
hsk4;有劲儿;yǒu jìnr
hsk4;有趣;yǒuqù
hsk4;有限;yǒu xiàn
hsk4;幼儿园;yòu’éryuán
hsk4;于是;yúshì
hsk4;语法;yǔfǎ
hsk4;语音;yǔ yīn
hsk4;玉;yù
hsk4;玉米;yùmǐ
hsk4;预测;yù cè
hsk4;预订;yùdìng
hsk4;遇;yù
hsk4;遇到;yùdào
hsk4;遇见;yù jiàn
hsk4;原料;yuánliào
hsk4;原则;yuánzé
hsk4;圆;yuán
hsk4;圆满;yuánmǎn
hsk4;约会;yuēhuì
hsk4;月底;yuè dǐ
hsk4;阅读;yuèdú
hsk4;运动会;yùn dòng huì
hsk4;运动员;yùn dòng yuán
hsk4;运气;yùnqi
hsk4;运用;yùnyòng
hsk4;再三;zàisān
hsk4;在乎;zàihu
hsk4;在于;zàiyú
hsk4;赞成;zànchéng
hsk4;赞赏;zàn shǎng
hsk4;赞助;zànzhù
hsk4;造型;zàoxíng
hsk4;战斗;zhàndòu
hsk4;战胜;zhàn shèng
hsk4;战士;zhàn shì
hsk4;战争;zhànzhēng
hsk4;丈夫;zhàngfu
hsk4;招呼;zhāo hu
hsk4;着;zhe
hsk4;着火;zháohuǒ
hsk4;着急;zháojí
hsk4;召开;zhàokāi
hsk4;折;zhé
hsk4;针;zhēn
hsk4;针对;zhēnduì
hsk4;阵;zhèn
hsk4;争论;zhēnglùn
hsk4;征服;zhēngfú
hsk4;征求;zhēngqiú
hsk4;政府;zhèngfǔ
hsk4;政治;zhèngzhì
hsk4;之后;zhī hòu
hsk4;之间;zhī jiān
hsk4;之前;zhī qián
hsk4;之一;zhī yī
hsk4;支;zhī
hsk4;植物;zhíwù
hsk4;指挥;zhǐhuī
hsk4;制订;zhì dìng
hsk4;质量;zhìliàng
hsk4;治;zhì
hsk4;治疗;zhìliáo
hsk4;智力;zhìlì
hsk4;智能;zhìnéng
hsk4;中介;zhōngjiè
hsk4;种类;zhǒnglèi
hsk4;中奖;zhòng jiǎng
hsk4;种;zhǒng
hsk4;种植;zhòngzhí
hsk4;重量;zhòngliàng
hsk4;逐步;zhúbù
hsk4;逐渐;zhújiàn
hsk4;主题;zhǔtí
hsk4;主席;zhǔxí
hsk4;祝福;zhùfú
hsk4;著名;zhùmíng
hsk4;著作;zhùzuò
hsk4;抓紧;zhuājǐn
hsk4;专心;zhuānxīn
hsk4;转动;zhuǎn dòng
hsk4;转告;zhuǎngào
hsk4;转身;zhuǎn shēn
hsk4;转弯;zhuǎn wān
hsk4;转移;zhuǎnyí
hsk4;装修;zhuāngxiū
hsk4;装置;zhuāng zhì
hsk4;追求;zhuīqiú
hsk4;准时;zhǔnshí
hsk4;资料;zīliào
hsk4;资源;zīyuán
hsk4;自;zì
hsk4;自信;zìxìn
hsk4;字母;zìmǔ
hsk4;综合;zōnghé
hsk4;总共;zǒnggòng
hsk4;总理;zǒnglǐ
hsk4;总统;zǒngtǒng
hsk4;总之;zǒngzhī
hsk4;阻止;zǔzhǐ
hsk4;嘴巴;zuǐ ba
hsk4;最初;zuìchū
hsk4;作出;zuò chū
hsk4;作为;zuòwéi
hsk4;做梦;zuò mèng
hsk5;安慰;ānwèi
hsk5;岸;àn
hsk5;岸上;àn shàng
hsk5;按摩;ànmó
hsk5;拔;bá
hsk5;白酒;bái jiǔ
hsk5;拜访;bàifǎng
hsk5;版;bǎn
hsk5;扮演;bànyǎn
hsk5;棒;bàng
hsk5;包围;bāowéi
hsk5;包装;bāozhuāng
hsk5;保卫;bǎowèi
hsk5;保养;bǎoyǎng
hsk5;报答;bàodá
hsk5;报警;bàojǐng
hsk5;抱怨;bàoyuàn
hsk5;背包;bēi bāo
hsk5;悲剧;bēi jù
hsk5;悲伤;bēi shāng
hsk5;北极;běijí
hsk5;被动;bèidòng
hsk5;辈;bèi
hsk5;本人;běnrén
hsk5;鼻子;bízi
hsk5;比方;bǐfāng
hsk5;比重;bǐzhòng
hsk5;彼此;bǐcǐ
hsk5;必;bì
hsk5;必需;bì xū
hsk5;毕竟;bìjìng
hsk5;闭幕;bì mù
hsk5;闭幕式;bì mù shì
hsk5;边境;biānjìng
hsk5;编辑;biānjí
hsk5;编辑;biānji
hsk5;变动;biàn dòng
hsk5;便利;biànlì
hsk5;便条;biàntiáo
hsk5;便于;biànyú
hsk5;宾馆;bīnguǎn
hsk5;饼;bǐng
hsk5;饼干;bǐnggān
hsk5;病毒;bìngdú
hsk5;玻璃;bōli
hsk5;博客;bó kè
hsk5;博览会;bólǎnhuì
hsk5;博士;bóshì
hsk5;博物馆;bówùguǎn
hsk5;薄弱;bóruò
hsk5;不顾;búgù
hsk5;不利;bú lì
hsk5;不耐烦;búnàifán
hsk5;不幸;bú xìng
hsk5;不易;bú yì
hsk5;补偿;bǔcháng
hsk5;补贴;bǔtiē
hsk5;不曾;bù céng
hsk5;不得了;búdéliǎo
hsk5;不敢当;bùgǎndāng
hsk5;不良;bù liáng
hsk5;不免;bùmiǎn
hsk5;不能不;bù néng bù
hsk5;不时;bùshí
hsk5;不停;bù tíng
hsk5;不许;bù xǔ
hsk5;不止;bùzhǐ
hsk5;不足;bùzú
hsk5;部位;bùwèi
hsk5;猜;cāi
hsk5;猜测;cāi cè
hsk5;裁判;cáipàn
hsk5;采购;cǎigòu
hsk5;彩票;cǎipiào
hsk5;餐馆;cān guǎn
hsk5;餐厅;cāntīng
hsk5;餐饮;cān yǐn
hsk5;草原;cǎo yuán
hsk5;册;cè
hsk5;层次;céngcì
hsk5;叉;chā
hsk5;叉子;chāzi
hsk5;差别;chābié
hsk5;差距;chājù
hsk5;插;chā
hsk5;查询;chá xún
hsk5;差点儿;chā（yì）diǎnr
hsk5;拆;chāi
hsk5;拆除;chāi chú
hsk5;产业;chǎnyè
hsk5;长度;cháng dù
hsk5;长寿;cháng shòu
hsk5;肠;cháng
hsk5;尝;cháng
hsk5;尝试;chángshì
hsk5;厂长;chǎng zhǎng
hsk5;场面;chǎngmiàn
hsk5;倡导;chàngdǎo
hsk5;超越;chāoyuè
hsk5;车主;chē zhǔ
hsk5;称²;chēng
hsk5;称号;chēnghào
hsk5;成本;chéngběn
hsk5;成交;chéngjiāo
hsk5;成效;chéngxiào
hsk5;成语;chéngyǔ
hsk5;承办;chéngbàn
hsk5;城里;chéng lǐ
hsk5;乘;chéng
hsk5;乘车;chéng chē
hsk5;乘客;chéng kè
hsk5;乘坐;chéngzuò
hsk5;吃力;chīlì
hsk5;池子;chí zi
hsk5;迟;chí
hsk5;冲动;chōngdòng
hsk5;冲突;chōngtū
hsk5;充足;chōngzú
hsk5;愁;chóu
hsk5;丑;chǒu
hsk5;臭;chòu
hsk5;出版;chūbǎn
hsk5;出差;chūchāi
hsk5;出汗;chū hàn
hsk5;出于;chū yú
hsk5;初期;chū qī
hsk5;除非;chúfēi
hsk5;除夕;chúxī
hsk5;厨房;chúfáng
hsk5;处罚;chǔ fá
hsk5;处分;chǔfèn
hsk5;处在;chǔ zài
hsk5;传达;chuándá
hsk5;传递;chuán dì
hsk5;传真;chuánzhēn
hsk5;窗帘;chuānglián
hsk5;闯;chuǎng
hsk5;创立;chuànglì
hsk5;辞典;cí diǎn
hsk5;辞职;cízhí
hsk5;此后;cǐ hòu
hsk5;此刻;cǐ kè
hsk5;此时;cǐ shí
hsk5;聪明;cōngming
hsk5;从而;cóng’ér
hsk5;从中;cóng zhōng
hsk5;脆;cuì
hsk5;存款;cún kuǎn
hsk5;寸;cùn
hsk5;达成;dáchéng
hsk5;答;dá
hsk5;答复;dáfù
hsk5;打;dǎ
hsk5;打扮;dǎban
hsk5;打包;dǎbāo
hsk5;打击;dǎjī
hsk5;打架;dǎjià
hsk5;打扰;dǎrǎo
hsk5;大胆;dà dǎn
hsk5;大都;dà dōu
hsk5;大纲;dà gāng
hsk5;大伙儿;dàhuǒr
hsk5;大奖赛;dà jiǎng sài
hsk5;大脑;dà nǎo
hsk5;大事;dà shì
hsk5;大厅;dà tīng
hsk5;大象;dàxiàng
hsk5;大熊猫;dà xióng māo
hsk5;大于;dà yú
hsk5;大致;dàzhì
hsk5;呆;dāi
hsk5;待;dāi
hsk5;代价;dàijià
hsk5;代理;dàilǐ
hsk5;带有;dài yǒu
hsk5;贷款;dàikuǎn
hsk5;单一;dān yī
hsk5;胆;dǎn
hsk5;胆小;dǎn xiǎo
hsk5;蛋糕;dàngāo
hsk5;当场;dāngchǎng
hsk5;当代;dāngdài
hsk5;当年;dāng nián
hsk5;当前;dāngqián
hsk5;当选;dāngxuǎn
hsk5;挡;dǎng
hsk5;到来;dào lái
hsk5;倒是;dào shì
hsk5;道德;dàodé
hsk5;得了;dé le
hsk5;得以;dé yǐ
hsk5;等候;děnghòu
hsk5;等级;děngjí
hsk5;低于;dī yú
hsk5;地带;dì dài
hsk5;地形;dì xíng
hsk5;地震;dìzhèn
hsk5;递;dì
hsk5;递给;dì gěi
hsk5;典礼;diǎnlǐ
hsk5;点燃;diǎn rán
hsk5;电池;diànchí
hsk5;电饭锅;diàn fàn guō
hsk5;电子版;diàn zǐ bǎn
hsk5;调动;diàodòng
hsk5;丢;diū
hsk5;动机;dòngjī
hsk5;动手;dòngshǒu
hsk5;动态;dòngtài
hsk5;动员;dòngyuán
hsk5;冻;dòng
hsk5;洞;dòng
hsk5;豆制品;dòu zhì pǐn
hsk5;毒;dú
hsk5;堆;duī
hsk5;对立;duìlì
hsk5;对应;duìyìng
hsk5;吨;dūn
hsk5;朵;duǒ
hsk5;躲;duǒ
hsk5;儿女;ér nǚ
hsk5;耳朵;ěrduo
hsk5;二维码;èr wéi mǎ
hsk5;发布;fābù
hsk5;发觉;fājué
hsk5;发射;fāshè
hsk5;发行;fāxíng
hsk5;罚;fá
hsk5;罚款;fákuǎn
hsk5;法规;fǎ guī
hsk5;法制;fǎ zhì
hsk5;繁荣;fánróng
hsk5;返回;fǎn huí
hsk5;防治;fángzhì
hsk5;放大;fàngdà
hsk5;放弃;fàngqì
hsk5;分成;fēn chéng
hsk5;分解;fēnjiě
hsk5;分类;fēn lèi
hsk5;分离;fēn lí
hsk5;分析;fēnxī
hsk5;分享;fēn xiǎng
hsk5;丰收;fēngshōu
hsk5;风度;fēngdù
hsk5;风光;fēngguāng
hsk5;封;fēng
hsk5;疯;fēng
hsk5;疯狂;fēngkuáng
hsk5;扶;fú
hsk5;服从;fúcóng
hsk5;幅;fú
hsk5;幅度;fúdù
hsk5;福利;fúlì
hsk5;辅助;fǔzhù
hsk5;负责人;fù zé rén
hsk5;附件;fùjiàn
hsk5;改革;gǎigé
hsk5;干脆;gāncuì
hsk5;干扰;gānrǎo
hsk5;干预;gānyù
hsk5;感想;gǎnxiǎng
hsk5;钢笔;gāng bǐ
hsk5;钢琴;gāng qín
hsk5;高大;gāo dà
hsk5;高度;gāo dù
hsk5;高跟鞋;gāo gēn xié
hsk5;高温;gāo wēn
hsk5;高于;gāo yú
hsk5;高原;gāo yuán
hsk5;搞;gǎo
hsk5;搞好;gǎo hǎo
hsk5;歌曲;gē qǔ
hsk5;隔壁;gébì
hsk5;个儿;gèr
hsk5;跟前;gēnqián
hsk5;跟随;gēnsuí
hsk5;更换;gēng huàn
hsk5;更新;gēngxīn
hsk5;工艺;gōng yì
hsk5;工作日;gōng zuò rì
hsk5;公告;gōnggào
hsk5;公认;gōngrèn
hsk5;公式;gōngshì
hsk5;公正;gōngzhèng
hsk5;共计;gòngjì
hsk5;共享;gòng xiǎng
hsk5;沟;gōu
hsk5;沟通;gōutōng
hsk5;估计;gūjì
hsk5;古老;gǔ lǎo
hsk5;鼓;gǔ
hsk5;鼓励;gǔlì
hsk5;鼓掌;gǔzhǎng
hsk5;顾问;gùwèn
hsk5;怪;guài
hsk5;关怀;guānhuái
hsk5;关键;guānjiàn
hsk5;冠军;guànjūn
hsk5;光荣;guāngróng
hsk5;光线;guāng xiàn
hsk5;广;guǎng
hsk5;广泛;guǎngfàn
hsk5;规划;guīhuà
hsk5;鬼;guǐ
hsk5;柜子;guì zi
hsk5;滚;gǔn
hsk5;锅;guō
hsk5;国籍;guójí
hsk5;国民;guó mín
hsk5;过度;guòdù
hsk5;过敏;guòmǐn
hsk5;过于;guòyú
hsk5;害;hài
hsk5;汗;hàn
hsk5;好运;hǎo yùn
hsk5;号召;hàozhào
hsk5;合并;hébìng
hsk5;合成;héchéng
hsk5;盒;hé
hsk5;盒饭;hé fàn
hsk5;盒子;hézi
hsk5;贺卡;hè kǎ
hsk5;恨;hèn
hsk5;猴;hóu
hsk5;后悔;hòuhuǐ
hsk5;胡同儿;hú tòngr
hsk5;胡子;hú zi
hsk5;虎;hǔ
hsk5;华语;huá yǔ
hsk5;滑;huá
hsk5;化石;huàshí
hsk5;划分;huàfēn
hsk5;画面;huà miàn
hsk5;环节;huánjié
hsk5;慌;huāng
hsk5;慌忙;huāng máng
hsk5;灰色;huī sè
hsk5;恢复;huīfù
hsk5;回报;huíbào
hsk5;回避;huíbì
hsk5;回顾;huígù
hsk5;回收;huíshōu
hsk5;回头;huí tóu
hsk5;回信;huí xìn
hsk5;回忆;huíyì
hsk5;汇款;huì kuǎn
hsk5;会谈;huì tán
hsk5;活力;huólì
hsk5;活泼;huópō
hsk5;火柴;huǒchái
hsk5;火腿;huǒ tuǐ
hsk5;火灾;huǒ zāi
hsk5;或是;huò shì
hsk5;机器人;jī qì rén
hsk5;机制;jī zhì
hsk5;肌肉;jīròu
hsk5;基地;jīdì
hsk5;基金;jījīn
hsk5;即使;jíshǐ
hsk5;集团;jítuán
hsk5;挤;jǐ
hsk5;记忆;jìyì
hsk5;技能;jì néng
hsk5;继承;jìchéng
hsk5;加热;jiā rè
hsk5;加上;jiā shàng
hsk5;加速;jiā sù
hsk5;加以;jiā yǐ
hsk5;夹;jiā
hsk5;甲;jiǎ
hsk5;价;jià
hsk5;驾驶;jiàshǐ
hsk5;驾照;jià zhào
hsk5;坚定;jiāndìng
hsk5;肩;jiān
hsk5;艰苦;jiānkǔ
hsk5;艰难;jiānnán
hsk5;检验;jiǎnyàn
hsk5;减轻;jiǎn qīng
hsk5;剪;jiǎn
hsk5;剪刀;jiǎndāo
hsk5;剪子;jiǎn zi
hsk5;间接;jiànjiē
hsk5;建造;jiàn zào
hsk5;建筑;jiànzhù
hsk5;健全;jiànquán
hsk5;键;jiàn
hsk5;键盘;jiànpán
hsk5;将;jiāng
hsk5;将要;jiāng yào
hsk5;奖励;jiǎnglì
hsk5;交代;jiāodài
hsk5;郊区;jiāoqū
hsk5;胶带;jiāo dài
hsk5;胶水;jiāoshuǐ
hsk5;脚步;jiǎo bù
hsk5;接触;jiēchù
hsk5;接连;jiēlián
hsk5;解除;jiěchú
hsk5;解放;jiěfàng
hsk5;戒;jiè
hsk5;届;jiè
hsk5;今日;jīn rì
hsk5;尽管;jǐnguǎn
hsk5;紧紧;jǐn jǐn
hsk5;尽可能;jǐn kě néng
hsk5;进化;jìnhuà
hsk5;近来;jìnlái
hsk5;经费;jīngfèi
hsk5;景象;jǐng xiàng
hsk5;警告;jǐnggào
hsk5;竞赛;jìngsài
hsk5;竞争;jìngzhēng
hsk5;酒鬼;jiǔ guǐ
hsk5;救灾;jiù zāi
hsk5;居然;jūrán
hsk5;局面;júmiàn
hsk5;局长;jú zhǎng
hsk5;举动;jǔdòng
hsk5;拒绝;jùjué
hsk5;俱乐部;jùlèbù
hsk5;剧本;jùběn
hsk5;决不;jué bù
hsk5;绝望;juéwàng
hsk5;军人;jūn rén
hsk5;开幕;kāi mù
hsk5;开幕式;kāimùshì
hsk5;看成;kàn chéng
hsk5;看出;kàn chū
hsk5;看待;kàndài
hsk5;考核;kǎohé
hsk5;烤肉;kǎo ròu
hsk5;烤鸭;kǎoyā
hsk5;靠近;kào jìn
hsk5;颗;kē
hsk5;咳;ké
hsk5;可;kě
hsk5;可怜;kělián
hsk5;可惜;kěxī
hsk5;渴望;kěwàng
hsk5;刻;kè
hsk5;客户;kèhù
hsk5;客气;kè qì
hsk5;客厅;kètīng
hsk5;课题;kètí
hsk5;肯定;kěndìng
hsk5;空中;kōng zhōng
hsk5;控制;kòngzhì
hsk5;口号;kǒu hào
hsk5;库;kù
hsk5;快活;kuàihuo
hsk5;宽度;kuān dù
hsk5;狂;kuáng
hsk5;亏;kuī
hsk5;困扰;kùn rǎo
hsk5;落;là
hsk5;来信;lái xìn
hsk5;烂;làn
hsk5;朗读;lǎngdú
hsk5;浪漫;làngmàn
hsk5;劳动;láodòng
hsk5;梨;lí
hsk5;礼;lǐ
hsk5;礼拜;lǐ bài
hsk5;礼貌;lǐmào
hsk5;厉害;lìhai
hsk5;立;lì
hsk5;立场;lìchǎng
hsk5;利润;lìrùn
hsk5;例外;lìwài
hsk5;连接;lián jiē
hsk5;联络;liánluò
hsk5;联想;liánxiǎng
hsk5;脸盆;liǎn pén
hsk5;脸色;liǎn sè
hsk5;恋爱;liàn’ài
hsk5;两岸;liǎng àn
hsk5;邻居;línjū
hsk5;铃;líng
hsk5;铃声;líng shēng
hsk5;领带;lǐng dài
hsk5;令;lìng
hsk5;流动;liú dòng
hsk5;流通;liútōng
hsk5;漏;lòu
hsk5;漏洞;lòu dòng
hsk5;逻辑;luóji
hsk5;落实;luòshí
hsk5;码头;mǎtóu
hsk5;骂;mà
hsk5;买卖;mǎi mài
hsk5;漫长;màncháng
hsk5;漫画;mànhuà
hsk5;毛笔;máo bǐ
hsk5;矛盾;máodùn
hsk5;冒;mào
hsk5;贸易;màoyì
hsk5;煤;méi
hsk5;煤气;méi qì
hsk5;门诊;mén zhěn
hsk5;迷人;mírén
hsk5;迷信;míxìn
hsk5;面貌;miànmào
hsk5;面子;miànzi
hsk5;秒;miǎo
hsk5;敏感;mǐngǎn
hsk5;明亮;míng liàng
hsk5;明明;míngmíng
hsk5;命令;mìnglìng
hsk5;模范;mófàn
hsk5;模仿;mófǎng
hsk5;模糊;móhu
